source_class,source_file,dep_fqn,dep_simple,dep_category,rel_type,is_internal_target
SpectrumFitter8,SpectrumFitter8.java,gov.nist.microanalysis.EPQLibrary.XRayTransitionSet,XRayTransitionSet,internal,implicit,True
SpectrumFitter8,SpectrumFitter8.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
SpectrumFitter8,SpectrumFitter8.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
SpectrumFitter8,SpectrumFitter8.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
SpectrumFitter8,SpectrumFitter8.java,gov.nist.microanalysis.EPQLibrary.SpectrumFitResult,SpectrumFitResult,internal,implicit,True
SpectrumFitter8,SpectrumFitter8.java,gov.nist.microanalysis.EPQLibrary.BremsstrahlungAnalytic,BremsstrahlungAnalytic,internal,implicit,True
SpectrumFitter8,SpectrumFitter8.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
SpectrumFitter8,SpectrumFitter8.java,gov.nist.microanalysis.EPQLibrary.EditableSpectrum,EditableSpectrum,internal,implicit,True
SpectrumFitter8,SpectrumFitter8.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
SpectrumFitter8,SpectrumFitter8.java,gov.nist.microanalysis.EPQLibrary.DuaneHuntLimit,DuaneHuntLimit,internal,implicit,True
SpectrumMath,SpectrumMath.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
SpectrumMath,SpectrumMath.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
SpectrumMath,SpectrumMath.java,gov.nist.microanalysis.EPQLibrary.EPQFatalException,EPQFatalException,internal,implicit,True
SpectrumMath,SpectrumMath.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
SpectrumProperties,SpectrumProperties.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
SpectrumProperties,SpectrumProperties.java,gov.nist.microanalysis.EPQLibrary.ParticleSignature,ParticleSignature,internal,implicit,True
SpectrumProperties,SpectrumProperties.java,gov.nist.microanalysis.EPQLibrary.SampleShape,SampleShape,internal,implicit,True
SpectrumProperties,SpectrumProperties.java,gov.nist.microanalysis.EPQLibrary.StageCoordinate,StageCoordinate,internal,implicit,True
SpectrumProperties,SpectrumProperties.java,gov.nist.microanalysis.EPQLibrary.QuantifyUsingSTEMinSEM,QuantifyUsingSTEMinSEM,internal,implicit,True
SpectrumProperties,SpectrumProperties.java,gov.nist.microanalysis.EPQLibrary.KRatioSet,KRatioSet,internal,implicit,True
SpectrumProperties,SpectrumProperties.java,gov.nist.microanalysis.EPQLibrary.ConductiveCoating,ConductiveCoating,internal,implicit,True
SpectrumProperties,SpectrumProperties.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
SpectrumProperties,SpectrumProperties.java,gov.nist.microanalysis.EPQLibrary.Material,Material,internal,implicit,True
SpectrumProperties,SpectrumProperties.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
SpectrumProperties,SpectrumProperties.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
SpectrumSimulator,SpectrumSimulator.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
SpectrumSimulator,SpectrumSimulator.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
SpectrumSimulator,SpectrumSimulator.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
SpectrumSimulator,SpectrumSimulator.java,gov.nist.microanalysis.EPQLibrary.CorrectionAlgorithm,CorrectionAlgorithm,internal,implicit,True
SpectrumSimulator,SpectrumSimulator.java,gov.nist.microanalysis.EPQLibrary.TransitionProbabilities,TransitionProbabilities,internal,implicit,True
SpectrumSimulator,SpectrumSimulator.java,gov.nist.microanalysis.EPQLibrary.EdgeEnergy,EdgeEnergy,internal,implicit,True
SpectrumSimulator,SpectrumSimulator.java,gov.nist.microanalysis.EPQLibrary.AbsoluteIonizationCrossSection,AbsoluteIonizationCrossSection,internal,implicit,True
SpectrumSimulator,SpectrumSimulator.java,gov.nist.microanalysis.EPQLibrary.BremsstrahlungAnalytic,BremsstrahlungAnalytic,internal,implicit,True
SpectrumSimulator,SpectrumSimulator.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
SpectrumSimulator,SpectrumSimulator.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
SpectrumSimulator,SpectrumSimulator.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
SpectrumSimulator,SpectrumSimulator.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
SpectrumSimulator,SpectrumSimulator.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
SpectrumSimulator,SpectrumSimulator.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
SpectrumSimulator,SpectrumSimulator.java,gov.nist.microanalysis.EPQLibrary.PhysicalConstants,PhysicalConstants,internal,implicit,True
SpectrumSimulator,SpectrumSimulator.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
SpectrumSmoothing,SpectrumSmoothing.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
SpectrumSmoothing,SpectrumSmoothing.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
SpectrumSmoothing,SpectrumSmoothing.java,gov.nist.microanalysis.EPQLibrary.EditableSpectrum,EditableSpectrum,internal,implicit,True
SpectrumSmoothing,SpectrumSmoothing.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
SpectrumUtils,SpectrumUtils.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
SpectrumUtils,SpectrumUtils.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
SpectrumUtils,SpectrumUtils.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
SpectrumUtils,SpectrumUtils.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
SpectrumUtils,SpectrumUtils.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
SpectrumUtils,SpectrumUtils.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
SpectrumUtils,SpectrumUtils.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
SpectrumUtils,SpectrumUtils.java,gov.nist.microanalysis.EPQLibrary.DuaneHuntLimit,DuaneHuntLimit,internal,implicit,True
SpectrumUtils,SpectrumUtils.java,gov.nist.microanalysis.EPQLibrary.BaseSpectrum,BaseSpectrum,internal,implicit,True
SpectrumUtils,SpectrumUtils.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
SpectrumUtils,SpectrumUtils.java,gov.nist.microanalysis.EPQLibrary.PhysicalConstants,PhysicalConstants,internal,implicit,True
SpectrumUtils,SpectrumUtils.java,gov.nist.microanalysis.EPQLibrary.EditableSpectrum,EditableSpectrum,internal,implicit,True
SpectrumUtils,SpectrumUtils.java,gov.nist.microanalysis.EPQLibrary.DerivedSpectrum,DerivedSpectrum,internal,implicit,True
SpectrumUtils,SpectrumUtils.java,gov.nist.microanalysis.EPQLibrary.SampleShape,SampleShape,internal,implicit,True
SpectrumUtils,SpectrumUtils.java,gov.nist.microanalysis.EPQLibrary.Material,Material,internal,implicit,True
SpectrumUtils,SpectrumUtils.java,gov.nist.microanalysis.EPQLibrary.RegionOfInterestSet,RegionOfInterestSet,internal,implicit,True
SpectrumUtils,SpectrumUtils.java,gov.nist.microanalysis.EPQLibrary.SpectrumMath,SpectrumMath,internal,implicit,True
StageCoordinate,StageCoordinate.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
StandardBundle,StandardBundle.java,gov.nist.microanalysis.EPQLibrary.RegionOfInterestSet,RegionOfInterestSet,internal,implicit,True
StandardBundle,StandardBundle.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
StandardBundle,StandardBundle.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
StandardBundle,StandardBundle.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
StandardBundle,StandardBundle.java,gov.nist.microanalysis.EPQLibrary.QuantificationOutline,QuantificationOutline,internal,implicit,True
StandardBundle,StandardBundle.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
StandardBundle,StandardBundle.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
StandardBundle,StandardBundle.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
StandardBundle,StandardBundle.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
StandardBundle,StandardBundle.java,gov.nist.microanalysis.EPQLibrary.XRayTransitionSet,XRayTransitionSet,internal,implicit,True
StandardBundle,StandardBundle.java,gov.nist.microanalysis.EPQLibrary.ConductiveCoating,ConductiveCoating,internal,implicit,True
StandardsDatabase2,StandardsDatabase2.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
StandardsDatabase2,StandardsDatabase2.java,gov.nist.microanalysis.EPQLibrary.Material,Material,internal,implicit,True
StandardsDatabase2,StandardsDatabase2.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
StandardsDatabase2,StandardsDatabase2.java,gov.nist.microanalysis.EPQLibrary.MaterialFactory,MaterialFactory,internal,implicit,True
STEMinSEMCorrection,STEMinSEMCorrection.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
STEMinSEMCorrection,STEMinSEMCorrection.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
STEMinSEMCorrection,STEMinSEMCorrection.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
STEMinSEMCorrection,STEMinSEMCorrection.java,gov.nist.microanalysis.EPQLibrary.KRatioSet,KRatioSet,internal,implicit,True
STEMinSEMCorrection,STEMinSEMCorrection.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
STEMinSEMCorrection,STEMinSEMCorrection.java,gov.nist.microanalysis.EPQLibrary.CorrectionAlgorithm,CorrectionAlgorithm,internal,implicit,True
STEMinSEMCorrection,STEMinSEMCorrection.java,gov.nist.microanalysis.EPQLibrary.XPP1991,XPP1991,internal,implicit,True
STEMinSEMCorrection,STEMinSEMCorrection.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
STEMinSEMCorrection,STEMinSEMCorrection.java,gov.nist.microanalysis.EPQLibrary.XRayTransitionSet,XRayTransitionSet,internal,implicit,True
STEMinSEMCorrection,STEMinSEMCorrection.java,gov.nist.microanalysis.EPQLibrary.MassAbsorptionCoefficient,MassAbsorptionCoefficient,internal,implicit,True
STEMinSEMCorrection,STEMinSEMCorrection.java,gov.nist.microanalysis.EPQLibrary.Oxidizer,Oxidizer,internal,implicit,True
StoppingPower,StoppingPower.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
StoppingPower,StoppingPower.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
StoppingPower,StoppingPower.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
StoppingPower,StoppingPower.java,gov.nist.microanalysis.EPQLibrary.MeanIonizationPotential,MeanIonizationPotential,internal,implicit,True
StoppingPower,StoppingPower.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
StoppingPower,StoppingPower.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
StoppingPower,StoppingPower.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
StoppingPower,StoppingPower.java,gov.nist.microanalysis.EPQLibrary.ProportionalIonizationCrossSection,ProportionalIonizationCrossSection,internal,implicit,True
Strategy,Strategy.java,gov.nist.microanalysis.EPQLibrary.AlgorithmClass,AlgorithmClass,internal,implicit,True
SurfaceIonization,SurfaceIonization.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
SurfaceIonization,SurfaceIonization.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
SurfaceIonization,SurfaceIonization.java,gov.nist.microanalysis.EPQLibrary.CaveatBase,CaveatBase,internal,implicit,True
SurfaceIonization,SurfaceIonization.java,gov.nist.microanalysis.EPQLibrary.BackscatterCoefficient,BackscatterCoefficient,internal,implicit,True
ToSI,ToSI.java,gov.nist.microanalysis.EPQLibrary.PhysicalConstants,PhysicalConstants,internal,implicit,True
TransitionEnergy,TransitionEnergy.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
TransitionEnergy,TransitionEnergy.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
TransitionEnergy,TransitionEnergy.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
TransitionEnergy,TransitionEnergy.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
TransitionEnergy,TransitionEnergy.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
TransitionEnergy,TransitionEnergy.java,gov.nist.microanalysis.EPQLibrary.EdgeEnergy,EdgeEnergy,internal,implicit,True
TransitionProbabilities,TransitionProbabilities.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
TransitionProbabilities,TransitionProbabilities.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
TransitionProbabilities,TransitionProbabilities.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
TransitionProbabilities,TransitionProbabilities.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
VariableWidthFittingFilter,VariableWidthFittingFilter.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
VectorSet,VectorSet.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
VectorSet,VectorSet.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
VectorSet,VectorSet.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
VectorSet,VectorSet.java,gov.nist.microanalysis.EPQLibrary.RegionOfInterestSet,RegionOfInterestSet,internal,implicit,True
VectorSet,VectorSet.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
VectorSet,VectorSet.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
VectorSet,VectorSet.java,gov.nist.microanalysis.EPQLibrary.KRatioSet,KRatioSet,internal,implicit,True
VectorSet,VectorSet.java,gov.nist.microanalysis.EPQLibrary.XRayTransitionSet,XRayTransitionSet,internal,implicit,True
XPP1989Ext,XPP1989Ext.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
XPP1989Ext,XPP1989Ext.java,gov.nist.microanalysis.EPQLibrary.BackscatterFactor,BackscatterFactor,internal,implicit,True
XPP1989Ext,XPP1989Ext.java,gov.nist.microanalysis.EPQLibrary.BackscatterCoefficient,BackscatterCoefficient,internal,implicit,True
XPP1989Ext,XPP1989Ext.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
XPP1989Ext,XPP1989Ext.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
XPP1989Ext,XPP1989Ext.java,gov.nist.microanalysis.EPQLibrary.PAP1991,PAP1991,internal,implicit,True
XPP1989Ext,XPP1989Ext.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
XPP1989Ext,XPP1989Ext.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
XPP1989Ext,XPP1989Ext.java,gov.nist.microanalysis.EPQLibrary.ProportionalIonizationCrossSection,ProportionalIonizationCrossSection,internal,implicit,True
XPP1989Ext,XPP1989Ext.java,gov.nist.microanalysis.EPQLibrary.StoppingPower,StoppingPower,internal,implicit,True
XPP1991,XPP1991.java,gov.nist.microanalysis.EPQLibrary.CorrectionAlgorithm,CorrectionAlgorithm,internal,implicit,True
XPP1991,XPP1991.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
XPP1991,XPP1991.java,gov.nist.microanalysis.EPQLibrary.MassAbsorptionCoefficient,MassAbsorptionCoefficient,internal,implicit,True
XPP1991,XPP1991.java,gov.nist.microanalysis.EPQLibrary.BackscatterFactor,BackscatterFactor,internal,implicit,True
XPP1991,XPP1991.java,gov.nist.microanalysis.EPQLibrary.SurfaceIonization,SurfaceIonization,internal,implicit,True
XPP1991,XPP1991.java,gov.nist.microanalysis.EPQLibrary.StoppingPower,StoppingPower,internal,implicit,True
XPP1991,XPP1991.java,gov.nist.microanalysis.EPQLibrary.ProportionalIonizationCrossSection,ProportionalIonizationCrossSection,internal,implicit,True
XPP1991,XPP1991.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
XPP1991,XPP1991.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
XPP1991,XPP1991.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
XPP1991,XPP1991.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
XPP1991,XPP1991.java,gov.nist.microanalysis.EPQLibrary.PAP1991,PAP1991,internal,implicit,True
XPP1991,XPP1991.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
XPP1991,XPP1991.java,gov.nist.microanalysis.EPQLibrary.CaveatBase,CaveatBase,internal,implicit,True
XPP1991,XPP1991.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
XPP1991,XPP1991.java,gov.nist.microanalysis.EPQLibrary.XRayTransitionSet,XRayTransitionSet,internal,implicit,True
